source,interaction,target,weight
R-HSA-417973,abstraction:NextStepPathway,R-HSA-418594,0.9088378374871942
R-HSA-417973,abstraction:NextStepPathway,R-HSA-418555,1.2004409161404177
R-HSA-186797,abstraction:NextStepPathway,R-HSA-186763,1.6722658310501313
R-HSA-4411364,abstraction:NextStepPathway,R-HSA-4641257,1.7224324405158615
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-1257604,0.924077804043931
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-5673001,0.9226700411195404
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-6811558,1.2167288681351416
R-HSA-5357786,abstraction:NextStepPathway,R-HSA-5357905,1.696625176909576
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5654695,1.907478542224469
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5673001,0.9685837246262988
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5654727,1.7791600649647887
R-HSA-8849474,abstraction:NextStepPathway,R-HSA-8875791,2.6344772701607315
R-HSA-8849474,abstraction:NextStepPathway,R-HSA-2586552,2.2986851682375384
R-HSA-167021,abstraction:NextStepPathway,R-HSA-5218921,2.0702058397221688
R-HSA-167021,abstraction:NextStepPathway,R-HSA-1489509,1.7791600649647887
R-HSA-420499,abstraction:NextStepPathway,R-HSA-416476,1.0043885552325256
R-HSA-420499,abstraction:NextStepPathway,R-HSA-418594,0.9074785422244692
R-HSA-418594,abstraction:NextStepPathway,R-HSA-9634597,0.9047726488485444
R-HSA-418594,abstraction:NextStepPathway,R-HSA-416482,0.832844923927565
R-HSA-418594,abstraction:NextStepPathway,R-HSA-8964616,0.9074785422244692
R-HSA-418594,abstraction:NextStepPathway,R-HSA-180024,0.9115692583266236
R-HSA-418594,abstraction:NextStepPathway,R-HSA-170670,0.9115692583266236
R-HSA-418594,abstraction:NextStepPathway,R-HSA-8964315,0.9102014005599426
R-HSA-418594,abstraction:NextStepPathway,R-HSA-392451,0.9007451595655008
R-HSA-418594,abstraction:NextStepPathway,R-HSA-418597,0.9061234881395032
R-HSA-418594,abstraction:NextStepPathway,R-HSA-163615,0.9115692583266236
R-HSA-418594,abstraction:NextStepPathway,R-HSA-418217,0.9115692583266236
R-HSA-418594,abstraction:NextStepPathway,R-HSA-4086398,0.8722990457535016
R-HSA-418594,abstraction:NextStepPathway,R-HSA-418555,0.7811847515312031
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5610785,1.4681458483942067
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5632684,1.3673055417577178
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5610783,1.4681458483942067
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5610780,1.4681458483942067
R-HSA-5627117,abstraction:NextStepPathway,R-HSA-5625740,1.5865537178435487
R-HSA-5627117,abstraction:NextStepPathway,R-HSA-5627123,1.965470489202156
R-HSA-201556,abstraction:NextStepPathway,R-HSA-9851151,1.9212668267101023
R-HSA-201556,abstraction:NextStepPathway,R-HSA-9701898,1.9212668267101023
R-HSA-190322,abstraction:NextStepPathway,R-HSA-5654228,2.236537261488694
R-HSA-190322,abstraction:NextStepPathway,R-HSA-5654719,2.0702058397221688
R-HSA-190322,abstraction:NextStepPathway,R-HSA-5654712,2.0509006845267823
R-HSA-112399,abstraction:NextStepPathway,R-HSA-109704,1.6722658310501313
R-HSA-194313,abstraction:NextStepPathway,R-HSA-195399,2.509538533552432
R-HSA-194313,abstraction:NextStepPathway,R-HSA-194138,1.3792047650574255
R-HSA-9634638,abstraction:NextStepPathway,R-HSA-111932,1.894114580666488
R-HSA-9634638,abstraction:NextStepPathway,R-HSA-9031628,1.6417765089022311
R-HSA-9634638,abstraction:NextStepPathway,R-HSA-111931,1.7791600649647887
R-HSA-388479,abstraction:NextStepPathway,R-HSA-416476,1.0682362468592643
R-HSA-388479,abstraction:NextStepPathway,R-HSA-418555,1.1951445763304689
R-HSA-114508,abstraction:NextStepPathway,R-HSA-5218921,1.7791600649647887
R-HSA-114508,abstraction:NextStepPathway,R-HSA-354192,1.6883526509435862
R-HSA-114508,abstraction:NextStepPathway,R-HSA-111997,1.6272986855336082
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-1251985,1.242366805149418
R-HSA-8849473,abstraction:NextStepPathway,R-HSA-8847993,2.111598524880394
R-HSA-8875791,abstraction:NextStepPathway,R-HSA-8849474,2.6344772701607315
R-HSA-8875791,abstraction:NextStepPathway,R-HSA-2586552,2.2986851682375384
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5675221,0.9701487514799269
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5654732,0.962379412225014
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5654733,0.962379412225014
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-198753,0.9517306777878274
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5673000,0.9701487514799269
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-9634638,0.9502305226454192
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-881907,0.9562624874153324
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-170968,0.9639222006392952
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5654726,0.960842085020085
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-112409,0.9593101804973376
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5654727,0.962379412225014
R-HSA-392451,abstraction:NextStepPathway,R-HSA-198203,1.894114580666488
R-HSA-392451,abstraction:NextStepPathway,R-HSA-1257604,0.9428065045662124
R-HSA-392451,abstraction:NextStepPathway,R-HSA-5218920,1.7136585162083564
R-HSA-5654720,abstraction:NextStepPathway,R-HSA-5654695,1.950230522645419
R-HSA-5654720,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-5654720,abstraction:NextStepPathway,R-HSA-5654710,2.0509006845267823
R-HSA-5654720,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-5654720,abstraction:NextStepPathway,R-HSA-5654689,1.965470489202156
R-HSA-881907,abstraction:NextStepPathway,R-HSA-9031628,1.656753664871884
R-HSA-881907,abstraction:NextStepPathway,R-HSA-416476,1.070205839722169
R-HSA-881907,abstraction:NextStepPathway,R-HSA-199920,2.0702058397221688
R-HSA-5654688,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-1250196,abstraction:NextStepPathway,R-HSA-5673001,0.962379412225014
R-HSA-9839383,abstraction:NextStepPathway,R-HSA-9839389,2.1573560154410694
R-HSA-9839383,abstraction:NextStepPathway,R-HSA-9839397,2.2986851682375384
R-HSA-9839383,abstraction:NextStepPathway,R-HSA-9839406,2.266500484866137
R-HSA-390666,abstraction:NextStepPathway,R-HSA-416476,1.0527930382044872
R-HSA-390666,abstraction:NextStepPathway,R-HSA-418594,0.9020835103377632
R-HSA-390666,abstraction:NextStepPathway,R-HSA-418555,1.1821795991661013
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1502540,1.731387283168788
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2173795,1.705058344446439
R-HSA-195399,abstraction:NextStepPathway,R-HSA-4420097,1.391439221474437
R-HSA-373076,abstraction:NextStepPathway,R-HSA-416476,0.7761406241910098
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418594,0.7215470284214068
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418555,0.7642685095634436
R-HSA-165159,abstraction:NextStepPathway,R-HSA-380972,1.696625176909576
R-HSA-165159,abstraction:NextStepPathway,R-HSA-166208,1.696625176909576
R-HSA-167060,abstraction:NextStepPathway,R-HSA-187042,2.6344772701607315
R-HSA-190377,abstraction:NextStepPathway,R-HSA-5654221,2.032417278832769
R-HSA-190377,abstraction:NextStepPathway,R-HSA-5654700,1.907478542224469
R-HSA-190377,abstraction:NextStepPathway,R-HSA-5654699,1.9212668267101023
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4608870,1.5318149282635838
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-201681,1.0945651855816136
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-5099900,1.8105685292164129
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-5140745,1.832844923927565
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4086400,1.4126285205443752
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-3772470,1.84442679647738
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4086398,1.4883492344824936
R-HSA-77387,abstraction:NextStepPathway,R-HSA-74752,1.4632385138994624
R-HSA-2404192,abstraction:NextStepPathway,R-HSA-2428933,1.6132879710907937
R-HSA-2404192,abstraction:NextStepPathway,R-HSA-2428928,1.6132879710907937
R-HSA-418597,abstraction:NextStepPathway,R-HSA-9634597,1.6132879710907937
R-HSA-418597,abstraction:NextStepPathway,R-HSA-8964616,1.696625176909576
R-HSA-418597,abstraction:NextStepPathway,R-HSA-180024,1.5493056604239193
R-HSA-418597,abstraction:NextStepPathway,R-HSA-8964315,1.7136585162083564
R-HSA-418597,abstraction:NextStepPathway,R-HSA-418594,0.9061234881395032
R-HSA-418597,abstraction:NextStepPathway,R-HSA-392451,1.656753664871884
R-HSA-418597,abstraction:NextStepPathway,R-HSA-163615,1.6492005269814378
R-HSA-418597,abstraction:NextStepPathway,R-HSA-418217,1.696625176909576
R-HSA-418597,abstraction:NextStepPathway,R-HSA-4086398,1.4535871282232815
R-HSA-418597,abstraction:NextStepPathway,R-HSA-418555,1.1646552541825683
R-HSA-163615,abstraction:NextStepPathway,R-HSA-9634597,1.7224324405158615
R-HSA-163615,abstraction:NextStepPathway,R-HSA-180024,1.88114960350212
R-HSA-163615,abstraction:NextStepPathway,R-HSA-111957,2.090409225810456
R-HSA-163615,abstraction:NextStepPathway,R-HSA-111931,2.111598524880394
R-HSA-1912420,abstraction:NextStepPathway,R-HSA-2979096,1.7893792301464748
R-HSA-1912420,abstraction:NextStepPathway,R-HSA-2122948,1.731387283168788
R-HSA-1912420,abstraction:NextStepPathway,R-HSA-9013507,1.7893792301464748
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-9009391,1.4126285205443752
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-9604323,1.5493056604239193
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-1257604,0.948735531558468
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-9634635,1.8685604761940997
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-165181,1.9212668267101023
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-8948751,1.498814668160659
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-165159,1.5318149282635838
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-1358803,1.8105685292164129
R-HSA-5218920,abstraction:NextStepPathway,R-HSA-198323,1.8105685292164129
R-HSA-9603381,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-9603381,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654695,1.832844923927565
R-HSA-180292,abstraction:NextStepPathway,R-HSA-1257604,0.965470489202156
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654710,1.9212668267101023
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654720,1.907478542224469
R-HSA-180292,abstraction:NextStepPathway,R-HSA-6811558,1.3020388102451264
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654689,1.8685604761940997
R-HSA-4086400,abstraction:NextStepPathway,R-HSA-5663220,1.1248267906141491
R-HSA-390648,abstraction:NextStepPathway,R-HSA-416476,1.0662755460937363
R-HSA-390648,abstraction:NextStepPathway,R-HSA-418594,0.9074785422244692
R-HSA-5635851,abstraction:NextStepPathway,R-HSA-5632684,1.5552960241131069
R-HSA-418217,abstraction:NextStepPathway,R-HSA-5218921,1.8105685292164129
R-HSA-418217,abstraction:NextStepPathway,R-HSA-112043,1.5930845850025066
R-HSA-418217,abstraction:NextStepPathway,R-HSA-114508,1.740530662608658
R-HSA-418217,abstraction:NextStepPathway,R-HSA-426048,2.014688511872337
R-HSA-418217,abstraction:NextStepPathway,R-HSA-1489509,1.6272986855336082
R-HSA-418217,abstraction:NextStepPathway,R-HSA-4086398,1.6344772701607315
R-HSA-170660,abstraction:NextStepPathway,R-HSA-180024,1.88114960350212
R-HSA-354192,abstraction:NextStepPathway,R-HSA-354194,1.965470489202156
R-HSA-354192,abstraction:NextStepPathway,R-HSA-372708,1.965470489202156
R-HSA-8943723,abstraction:NextStepPathway,R-HSA-8948751,1.606448546560488
R-HSA-8943723,abstraction:NextStepPathway,R-HSA-199418,1.2634094078889953
R-HSA-8943723,abstraction:NextStepPathway,R-HSA-6807070,1.3122579754268124
R-HSA-390650,abstraction:NextStepPathway,R-HSA-416476,1.0643236574962145
R-HSA-390650,abstraction:NextStepPathway,R-HSA-418594,0.9074785422244692
R-HSA-390650,abstraction:NextStepPathway,R-HSA-418555,1.1977846724966774
R-HSA-74713,abstraction:NextStepPathway,R-HSA-112412,2.37123583538615
R-HSA-74713,abstraction:NextStepPathway,R-HSA-112399,1.6492005269814378
R-HSA-74713,abstraction:NextStepPathway,R-HSA-74749,2.412628520544376
R-HSA-375281,abstraction:NextStepPathway,R-HSA-416476,1.0527930382044872
R-HSA-375281,abstraction:NextStepPathway,R-HSA-418555,1.1951445763304689
R-HSA-9013507,abstraction:NextStepPathway,R-HSA-9013508,1.7224324405158615
R-HSA-391908,abstraction:NextStepPathway,R-HSA-416482,1.4681458483942067
R-HSA-391908,abstraction:NextStepPathway,R-HSA-418555,1.1925204325043202
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5675221,1.7136585162083564
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654732,1.832844923927565
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654733,1.821563913517876
R-HSA-170968,abstraction:NextStepPathway,R-HSA-198753,1.907478542224469
R-HSA-170968,abstraction:NextStepPathway,R-HSA-9634638,1.88114960350212
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5673001,0.9639222006392952
R-HSA-170968,abstraction:NextStepPathway,R-HSA-881907,1.950230522645419
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654726,1.7791600649647887
R-HSA-170968,abstraction:NextStepPathway,R-HSA-202670,2.0509006845267823
R-HSA-170968,abstraction:NextStepPathway,R-HSA-112409,1.907478542224469
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654727,1.7594160067690316
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5357956,1.6272986855336082
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5357786,1.6272986855336082
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5357905,1.6272986855336082
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5626978,1.6272986855336082
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5654733,1.84442679647738
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5673001,0.9685837246262988
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5654720,1.9976551725735567
R-HSA-5687128,abstraction:NextStepPathway,R-HSA-5627123,1.44884069319882
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9026519,2.37123583538615
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9032500,2.5675304805301185
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9028335,2.5675304805301185
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9032845,2.6344772701607315
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9028731,2.3334472744967503
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9026527,2.810568529216413
R-HSA-5625740,abstraction:NextStepPathway,R-HSA-5625886,1.6202368310461213
R-HSA-419812,abstraction:NextStepPathway,R-HSA-418555,1.2058026445125256
R-HSA-8939211,abstraction:NextStepPathway,R-HSA-1251985,1.0721844057042569
R-HSA-8939211,abstraction:NextStepPathway,R-HSA-9018519,1.1248267906141491
R-HSA-3296197,abstraction:NextStepPathway,R-HSA-418594,0.9115692583266236
R-HSA-5668599,abstraction:NextStepPathway,R-HSA-4420097,1.3712358353861502
R-HSA-420092,abstraction:NextStepPathway,R-HSA-416476,1.0415606582726389
R-HSA-420092,abstraction:NextStepPathway,R-HSA-418555,1.2058026445125256
R-HSA-196299,abstraction:NextStepPathway,R-HSA-195253,1.5675304805301185
R-HSA-1912399,abstraction:NextStepPathway,R-HSA-1912420,2.111598524880394
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111933,1.8685604761940997
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111932,1.8685604761940997
R-HSA-111997,abstraction:NextStepPathway,R-HSA-180024,1.705058344446439
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111957,1.8685604761940997
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5218920,1.6132879710907937
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5627123,1.6722658310501313
R-HSA-111997,abstraction:NextStepPathway,R-HSA-4086398,1.44884069319882
R-HSA-9648002,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-5610780,abstraction:NextStepPathway,R-HSA-5632684,1.5205339178538948
R-HSA-9026357,abstraction:NextStepPathway,R-HSA-9026519,2.37123583538615
R-HSA-9026357,abstraction:NextStepPathway,R-HSA-9028335,2.5675304805301185
R-HSA-9026357,abstraction:NextStepPathway,R-HSA-9028731,2.3334472744967503
R-HSA-9026357,abstraction:NextStepPathway,R-HSA-9026527,2.810568529216413
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027283,1.9976551725735567
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027276,1.9976551725735567
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027284,1.9976551725735567
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027277,1.9976551725735567
R-HSA-198765,abstraction:NextStepPathway,R-HSA-198753,2.0509006845267823
R-HSA-198765,abstraction:NextStepPathway,R-HSA-881907,2.111598524880394
R-HSA-111885,abstraction:NextStepPathway,R-HSA-202040,1.4583860111050504
R-HSA-190375,abstraction:NextStepPathway,R-HSA-5654221,2.090409225810456
R-HSA-190375,abstraction:NextStepPathway,R-HSA-5654700,1.950230522645419
R-HSA-190375,abstraction:NextStepPathway,R-HSA-5654699,1.965470489202156
R-HSA-5654704,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-8875555,abstraction:NextStepPathway,R-HSA-8875656,2.236537261488694
R-HSA-2586552,abstraction:NextStepPathway,R-HSA-8849474,2.2986851682375384
R-HSA-2586552,abstraction:NextStepPathway,R-HSA-8875791,2.2986851682375384
R-HSA-5627123,abstraction:NextStepPathway,R-HSA-5627117,1.965470489202156
R-HSA-5627123,abstraction:NextStepPathway,R-HSA-5687128,1.44884069319882
R-HSA-5627123,abstraction:NextStepPathway,R-HSA-5625740,1.5613701718253
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-5218921,1.6883526509435862
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-112043,1.705058344446439
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-114508,1.6132879710907937
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-111997,1.7998446638246397
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-4086398,1.4349049152555275
R-HSA-6811558,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-6811558,abstraction:NextStepPathway,R-HSA-5218920,1.2307849325996028
R-HSA-6811558,abstraction:NextStepPathway,R-HSA-199418,1.2887768795772894
R-HSA-9839394,abstraction:NextStepPathway,R-HSA-9839383,1.8685604761940997
R-HSA-165158,abstraction:NextStepPathway,R-HSA-165160,2.7136585162083566
R-HSA-194138,abstraction:NextStepPathway,R-HSA-177929,1.2307849325996028
R-HSA-5674135,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-5674135,abstraction:NextStepPathway,R-HSA-170968,1.7691758440581875
R-HSA-5674135,abstraction:NextStepPathway,R-HSA-112409,1.6417765089022311
R-HSA-2428928,abstraction:NextStepPathway,R-HSA-112399,1.6417765089022311
R-HSA-187042,abstraction:NextStepPathway,R-HSA-177504,2.236537261488694
R-HSA-187042,abstraction:NextStepPathway,R-HSA-198203,2.412628520544376
R-HSA-187042,abstraction:NextStepPathway,R-HSA-187706,2.6344772701607315
R-HSA-187042,abstraction:NextStepPathway,R-HSA-170984,2.509538533552432
R-HSA-187042,abstraction:NextStepPathway,R-HSA-167021,2.810568529216413
R-HSA-187042,abstraction:NextStepPathway,R-HSA-198745,2.810568529216413
R-HSA-187042,abstraction:NextStepPathway,R-HSA-187687,1.856326019777088
R-HSA-187042,abstraction:NextStepPathway,R-HSA-170968,2.2986851682375384
R-HSA-187042,abstraction:NextStepPathway,R-HSA-167044,2.0702058397221688
R-HSA-444473,abstraction:NextStepPathway,R-HSA-418594,0.9115692583266236
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-5218921,1.5433968008133991
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-8964616,1.6132879710907937
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-112043,1.4126285205443752
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-8964315,1.6272986855336082
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-114508,1.4883492344824936
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-426048,1.5997151639015197
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-418217,1.6344772701607315
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-1489509,1.4349049152555275
R-HSA-5654699,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-418555,abstraction:NextStepPathway,R-HSA-9634597,1.2058026445125256
R-HSA-418555,abstraction:NextStepPathway,R-HSA-8964616,1.1977846724966774
R-HSA-418555,abstraction:NextStepPathway,R-HSA-180024,1.1695904718580807
R-HSA-418555,abstraction:NextStepPathway,R-HSA-8964315,1.2031135060017444
R-HSA-418555,abstraction:NextStepPathway,R-HSA-418594,0.7811847515312031
R-HSA-418555,abstraction:NextStepPathway,R-HSA-392451,1.1847418159307015
R-HSA-418555,abstraction:NextStepPathway,R-HSA-418597,1.1646552541825683
R-HSA-418555,abstraction:NextStepPathway,R-HSA-163615,1.2004409161404177
R-HSA-418555,abstraction:NextStepPathway,R-HSA-418217,1.1977846724966774
R-HSA-418555,abstraction:NextStepPathway,R-HSA-4086398,1.1029983531184766
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-5654695,1.9355072658247128
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-5654710,1.981264756385388
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-5654720,1.965470489202156
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-198323,abstraction:NextStepPathway,R-HSA-8948751,1.5930845850025066
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-5218921,1.84442679647738
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-1489509,1.6492005269814378
R-HSA-112411,abstraction:NextStepPathway,R-HSA-5673001,0.960842085020085
R-HSA-112411,abstraction:NextStepPathway,R-HSA-170968,2.111598524880394
R-HSA-112411,abstraction:NextStepPathway,R-HSA-112409,2.032417278832769
R-HSA-4641257,abstraction:NextStepPathway,R-HSA-201681,1.1338749195915463
R-HSA-201688,abstraction:NextStepPathway,R-HSA-201681,1.1338749195915463
R-HSA-375280,abstraction:NextStepPathway,R-HSA-418555,1.1384706712806951
R-HSA-74751,abstraction:NextStepPathway,R-HSA-171007,1.5613701718253
R-HSA-74751,abstraction:NextStepPathway,R-HSA-179812,1.57377942980712
R-HSA-74751,abstraction:NextStepPathway,R-HSA-180336,1.57377942980712
R-HSA-74751,abstraction:NextStepPathway,R-HSA-112412,1.6272986855336082
R-HSA-74751,abstraction:NextStepPathway,R-HSA-2428933,1.5865537178435487
R-HSA-74751,abstraction:NextStepPathway,R-HSA-5673001,0.948735531558468
R-HSA-74751,abstraction:NextStepPathway,R-HSA-74749,1.6272986855336082
R-HSA-74751,abstraction:NextStepPathway,R-HSA-167044,1.5375672571526753
R-HSA-8847993,abstraction:NextStepPathway,R-HSA-8849471,1.9355072658247128
R-HSA-8847993,abstraction:NextStepPathway,R-HSA-8849472,2.1573560154410694
R-HSA-8847993,abstraction:NextStepPathway,R-HSA-8849468,2.111598524880394
R-HSA-8847993,abstraction:NextStepPathway,R-HSA-8849474,2.133874919591546
R-HSA-8847993,abstraction:NextStepPathway,R-HSA-8849469,2.032417278832769
R-HSA-8847993,abstraction:NextStepPathway,R-HSA-8849470,2.090409225810456
R-HSA-1250342,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-1250342,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5675221,1.6802347607214068
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654732,1.705058344446439
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654733,1.696625176909576
R-HSA-112409,abstraction:NextStepPathway,R-HSA-198753,1.7998446638246397
R-HSA-112409,abstraction:NextStepPathway,R-HSA-9634638,1.749870688862801
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5673001,0.9593101804973376
R-HSA-112409,abstraction:NextStepPathway,R-HSA-881907,1.7998446638246397
R-HSA-112409,abstraction:NextStepPathway,R-HSA-170968,1.907478542224469
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654726,1.6644404935381747
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654727,1.6492005269814378
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1306955,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-8863795,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1963642,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-6785631,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1251932,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1236394,1.4583860111050504
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1963640,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1250196,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-1358803,1.6644404935381747
R-HSA-1227986,abstraction:NextStepPathway,R-HSA-8847993,1.6644404935381747
R-HSA-167044,abstraction:NextStepPathway,R-HSA-171007,2.090409225810456
R-HSA-375276,abstraction:NextStepPathway,R-HSA-416476,0.8773344005016047
R-HSA-375276,abstraction:NextStepPathway,R-HSA-418594,0.8019683574544954
R-HSA-375276,abstraction:NextStepPathway,R-HSA-418555,0.8748094254711012
R-HSA-2173795,abstraction:NextStepPathway,R-HSA-2173788,1.740530662608658
R-HSA-2173795,abstraction:NextStepPathway,R-HSA-2173796,1.705058344446439
R-HSA-8851805,abstraction:NextStepPathway,R-HSA-5673001,0.9670243172707776
